序号,求职者ID,姓名,性别,年龄,出生地,政治面貌,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
1,	1648345891960127488,蔡女士,女,0,山东省菏泽市,党员,6年,['其他'],"[3000, 6000]",全职,山东省菏泽市曹县,[],[],[],[],[],[],[],[],[]
2,	1648221000086716416,特先生,男,0,北京市市辖区,共青团员,1年,"['图像处理工程师', '自然语言处理工程师']","[4000, 9000]",全职,天津市天津市河东区,['金融'],[],[],[],[],[],[],[],[]
3,	1647944223779061760,傻女士,女,24,北京市市辖区,党员,5年,"['数据挖掘工程师', '算法工程师', '自然语言处理工程师']","[3000, 5000]",全职,天津市天津市河东区,['游戏'],[],[],[],[],[],[],[],[]
4,	1647579226406256640,练先生,男,0,江苏省南京市,其他党派,2年,"['数据挖掘工程师', '数据分析师', '算法工程师']","[10000, 15000]",全职,上海市上海市黄浦区,['电子商务'],[],[],[],[],[],[],[],[]
5,	1647012656068034560,丽女士,女,31,北京市市辖区,党员,3年,"['数据挖掘工程师', '自然语言处理工程师', '数据分析师']","[7000, 12000]",全职,北京市北京市东城区,"['数据服务', '通信设备']",[],[],[],[],[],[],[],[]
6,	1646747130699841536,赵女士,女,24,浙江省杭州市,党员,无,['数据分析师'],"[3000, 6000]",实习,浙江省杭州市滨江区,"['医疗健康', '互联网']",[],[],['泰迪杯[二等奖]'],[],[],[],[],[]
7,	1645422304206913536,林先生,男,23,广东省广州市,群众,无,"['数据分析师', '数据挖掘工程师']","[4000, 6000]",实习,广东省广州市海珠区,['互联网'],[],['基于微信小程序的校园导航[全栈开发工程师]'],"['其他[一等奖并获泰迪杯]', '其他[省级一等奖]', '其他[一等奖]', '泰迪杯[一等奖]', '其他[一等奖]', '其他[一等奖]']",['华南师范大学[本科]'],[],"['Python[SKILLED]', 'MATLAB[SKILLED]', 'JavaScript[GOOD]', 'C++[GOOD]', 'SPSS[GOOD]']","['普通话[SKILLED]', '粤语[MASTER]', '英语[GOOD]']",[]
8,	1646186991626354688,中先生,男,0,天津市市辖区,群众,无,['数据分析师'],"[3000, 4000]",全职,北京市北京市东城区,['不限'],[],[],[],[],[],[],[],[]
9,	1645750326164324352,什先生,男,24,天津市市辖区,党员,2年,"['机器学习工程师', '数据挖掘工程师']","[3000, 5000]",全职,天津市天津市河东区,['互联网'],['1[kllllllk]'],['12[klkl]'],['其他[1212]'],['jkljlkjl[博士]'],['gghj[hjkhkj]'],['python[MASTER]'],['python[MASTER]'],['hgjh[其他]']
10,	1645385086935367680,李先生,男,21,吉林省四平市,共青团员,10年以上,['其他'],"[10000, 14000]",全职,北京市北京市海淀区,[],[],[],[],[],[],[],[],[]
11,	1639549004641599488,陈先生,男,22,广东省中山市,群众,无,"['数据挖掘工程师', '数据分析师', '机器学习工程师']","[6000, 10000]",全职,广东省广州市黄埔区,"['不限', '互联网', '数据服务']",[],[],"['其他[三等奖]', '其他[三等奖]', '其他[省三等奖]']",[],['广东泰迪智能科技股份有限公司[大数据分析]'],"['python[GOOD]', 'mysql[SKILLED]']",[],[]
12,	1627308899029876736,张先生,男,23,河南省郑州市,党员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[50000, 55000]",全职,广东省广州市番禺区,"['互联网', '游戏', '计算机软件']",[],"['Deepfake检测[负责人]', '闯关游戏开发[负责人]', 'VR虚拟展厅开发[负责人]']","['其他[全国二等奖]', '其他[省一等奖]']",[],[],"['Python[MASTER]', 'C++[MASTER]', 'Matlab[MASTER]', 'NLP[MASTER]', '网页爬虫[MASTER]']","['普通话[MASTER]', '英语[MASTER]']",[]
13,	1643560323032154112,王先生,男,33,广东省广州市,党员,3年,"['自然语言处理工程师', '数据分析师']","[9000, 13000]",全职,广东省广州市荔湾区,"['互联网', '信息安全']",[],[],[],[],[],[],"['python,java[SKILLED]']",[]
14,	1641058737659707392,段女士,女,21,河北省邯郸市,党员,3年,"['数据挖掘工程师', '图像处理工程师', '机器学习工程师']","[8000, 10000]",实习,北京市北京市海淀区,"['金融', '电子商务', '媒体']",['埃森哲[会计]'],['计算机[领导]'],['泰迪杯[创新奖]'],['北京大学[硕士]'],['大连[python]'],['python[COMMONLY]'],['四级[SKILLED]'],['泰迪杯[泰迪科技实习证明]']
15,	1640319370922164224,文女士,女,23,浙江省杭州市,预备党员,无,['数据分析师'],"[9000, 11000]",全职,浙江省杭州市拱墅区,"['金融', '互联网']",[],[],[],[],[],[],[],[]
16,	1639531141977473024,毕先生,男,0,北京市市辖区,预备党员,10年以上,"['数据分析师', '数据挖掘工程师', '自然语言处理工程师']","[9000, 14000]",全职,天津市天津市河西区,['互联网'],[],[],[],[],[],[],[],[]
17,	1637801716407730176,节先生,男,4,天津市市辖区,预备党员,10年以上,"['图像处理工程师', '计算机视觉工程师', '机器学习工程师']","[50000, 55000]",全职,山西省长治市潞城区,[],[],[],[],[],[],[],[],[]
18,	1637791761638227968,地先生,男,23,河北省邯郸市,党员,4年,"['算法工程师', '数据挖掘工程师', '计算机视觉工程师']","[3000, 6000]",全职,河北省秦皇岛市北戴河区,"['互联网', '电子商务', '金融']",[],[],[],[],[],[],"['C语言[MASTER]', 'java[MASTER]']",[]
19,	1635610357617786880,欧先生,男,21,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[3000, 4000]",实习,广东省广州市天河区,['不限'],[],[],['其他[特等奖]'],[],[],[],['英语[GOOD]'],[]
20,	1634019092572798976,赖女士,女,0,江苏省南京市,共青团员,无,['数据分析师'],"[4000, 5000]",实习,江苏省南京市江宁区,['互联网'],[],[],[],[],[],[],[],[]
21,	1632947816114552832,梁先生,男,22,广东省东莞市,共青团员,1年,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[6000, 7000]",全职,广东省广州市天河区,['不限'],['广东泰迪智能科技有限公司[python数据分析实习生]'],"['天猫用户流失率分析[成员]', '百货商场用户聚类[成员]', '外卖系统搭建[成员]']","['泰迪杯[三等奖]', '其他[南方赛区一等奖]', '其他[优秀奖]', '其他[全国二等奖]']",['广东第二师范学院[本科]'],[],"['python编程软件[SKILLED]', 'excel[SKILLED]', 'powerBI[GOOD]']",['英语[GOOD]'],"['驾驶证[其他]', 'CET4[其他]', 'Python技术应用工程师（高级）[工信部证书]', '泰迪科技实习证明[泰迪科技实习证明]']"
22,	1632286586903330816,钟先生,男,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[4000, 6000]",实习,广东省广州市黄埔区,['不限'],[],[],[],[],[],[],[],[]
23,	1579833809761861632,李先生,男,23,广东省中山市,群众,无,"['数据分析师', '数据挖掘工程师']","[4000, 8000]",实习,广东省深圳市南山区,['不限'],['广东泰迪智能科技股份有限公司[助教]'],['银行客户忠诚度分析[数据分析]'],"['泰迪杯[一等奖]', '其他[铜牌]', '其他[三等奖]', '泰迪杯[三等奖]']",[],[],"['python[MASTER]', '数据分析[SKILLED]', '数据建模（机器学习）[SKILLED]', '网络爬虫[GOOD]']",[],['1+X中级数据分析师[其他]']
24,	1631284316023685120,赖先生,男,22,广东省深圳市,共青团员,无,"['数据分析师', '其他', '数据挖掘工程师']","[3000, 6000]",实习,广东省深圳市宝安区,['不限'],[],[],[],[],[],[],[],[]
