序号,求职者 ID,姓名,性别,年龄,出生地,社会属性,工作经验,期望岗位,期望薪资,期望类型,期望城市,期望行业,预计到岗,工作经历,项目经历,竞赛经历,教育经历,培训经历,技能类型,语言类型,证书类型
1,	1632286586903330816,钟先生,男,25,广东省广州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '机器学习工程师']","[4000, 6000]",实习,广东省广州市黄埔区,['不限'],随时,[],[],[],[],[],[],[],[]
2,	1579833809761861632,李先生,男,23,广东省中山市,群众,无,"['数据分析师', '数据挖掘工程师']","[4000, 8000]",实习,广东省深圳市南山区,['不限'],时间待议,['广东泰迪智能科技股份有限公司[助教]'],['银行客户忠诚度分析[数据分析]'],"['泰迪杯[一等奖]', '其他[铜牌]', '其他[三等奖]', '泰迪杯[三等奖]']",[],[],"['python[MASTER]', '数据分析[SKILLED]', '数据建模（机器学习）[SKILLED]', '网络爬虫[GOOD]']",[],['1+X中级数据分析师[其他]']
3,	1631284316023685120,赖先生,男,22,广东省深圳市,共青团员,无,"['数据分析师', '其他', '数据挖掘工程师']","[3000, 6000]",实习,广东省深圳市宝安区,['不限'],1周后,[],[],[],[],[],[],[],[]
4,	1631491020585828352,陈先生,男,23,广东省惠州市,共青团员,无,"['数据分析师', '数据挖掘工程师', '其他']","[5000, 7000]",全职,广东省深圳市宝安区,['不限'],2周后,[],"['肥料登记数据分析[核心成员]', '通讯产品销售和盈利能力分析[核心成员]', '电力系统负荷预测分析[核心成员]', '银行客户忠诚度分析[核心成员]', '银行客户忠诚度分析[核心成员]', '基于人脸识别的口罩佩戴检测[核心成员]']","['泰迪杯[二等奖]', '泰迪杯[一等奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[SKILLED]', 'MySql[GOOD]']",[],[]
5,	1630852451164880896,潘先生,男,22,广东省茂名市,共青团员,无,"['数据分析师', '数据挖掘工程师']","[3000, 6000]",全职,广东省广州市天河区,['不限'],1周后,[],"['电力系统负荷预测[数据处理分析以及模型构建]', '外卖订单数据库系统[实现数据库自动化交易信息变更]', '信用卡高风险客户识别[数据处理分析以及模型构建]']","['泰迪杯[三等奖]', '泰迪杯[二等奖]', '其他[国家二等奖]', '其他[校级金奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析实训]'],"['Python[SKILLED]', 'Linux[GOOD]', 'MySQL[SKILLED]', 'Hadoop[COMMONLY]', 'Spark[COMMONLY]']",[],[]
6,	1631126636327993344,潘先生,男,22,广东省茂名市,共青团员,无,['其他'],"[3000, 5000]",全职,广东省深圳市宝安区,['不限'],1周后,[],"['电力系统负荷预测[数据处理分析以及模型构建]', '外卖订单数据库系统[实现数据库自动化交易信息变更]', '信用卡高风险客户识别[数据处理分析以及模型构建]']","['泰迪杯[三等奖]', '泰迪杯[二等奖]', '其他[国家二等奖]', '其他[校级金奖]']",['韩山师范学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析实训]'],"['Python[SKILLED]', 'Linux[GOOD]', 'SQL[GOOD]', 'Hadoop[COMMONLY]']",[],[]
7,	1630105867208753152,陈先生,男,23,广东省肇庆市,共青团员,无,"['数据分析师', '自然语言处理工程师', '机器学习工程师']","[3000, 5000]",实习,广东省广州市天河区,"['互联网', '数据服务', '电子商务']",随时,[],[],[],[],[],[],[],[]
8,	1630884821167374336,李女士,女,23,广东省广州市,共青团员,1年,['数据分析师'],"[5000, 8000]",全职,广东省广州市白云区,"['电子商务', '游戏', '不限']",时间待议,['广东泰迪智能科技股份有限公司[数据分析师]'],"['电商营销用户行为数据分析[数据分析师]', '京东花西子散粉评论数据采集与分析[数据分析师]']","['泰迪杯[三等奖]', '其他[一等奖]', '其他[S奖]']",['韶关学院[本科]'],['广东泰迪智能科技股份有限公司[数据分析]'],"['Python[GOOD]', 'MySQL[GOOD]', 'SPSS[GOOD]', 'Excel[GOOD]']",['R[GOOD]'],"['大数据分析工程师[CBDA技能证书]', '实习证明[泰迪科技实习证明]']"
9,	1627308899029876736,张先生,男,23,河南省郑州市,党员,无,"['数据分析师', '数据挖掘工程师', '算法工程师']","[50000, 55000]",全职,广东省广州市番禺区,"['互联网', '游戏', '计算机软件']",随时,[],"['Deepfake检测[负责人]', '闯关游戏开发[负责人]', 'VR虚拟展厅开发[负责人]']","['其他[全国二等奖]', '其他[省一等奖]']",[],[],"['Python[MASTER]', 'C++[MASTER]', 'Matlab[MASTER]', 'NLP[MASTER]', '网页爬虫[MASTER]']","['普通话[MASTER]', '英语[MASTER]']",[]
10,	1623885034161307648,田女士,女,24,云南省昆明市,共青团员,无,['其他'],"[3000, 4000]",实习,广东省广州市黄埔区,['不限'],随时,[],[],[],[],[],[],[],[]
